,CITY,STATE,YEAR,MONTH,DAY_OF_MONTH,TempAvg,DewAvg,HumAvg,SeaLevelAvg,VisibilityAvg,WindAvg,Precip_Inches
895,Chicaago,IL,2016,Jun,12,69,43,49,30.11,10,13,0
896,Chicaago,IL,2016,Jun,13,70,51,59,29.98,10,5,0.02
897,Chicaago,IL,2016,Jun,14,76,63,67,29.83,10,9,T
898,Chicaago,IL,2016,Jun,15,79,68,71,29.73,9,10,0.3
899,Chicaago,IL,2016,Jun,16,70,60,71,29.84,10,12,T
900,Chicaago,IL,2016,Jun,17,73,53,60,30.05,10,9,0
901,Chicaago,IL,2016,Jun,18,73,52,50,30.19,10,5,0
902,Chicaago,IL,2016,Jun,19,76,58,54,30.16,10,7,0
903,Chicaago,IL,2016,Jun,20,82,64,53,30.02,10,14,T
904,Chicaago,IL,2016,Jun,21,74,50,48,29.97,10,9,0
905,Chicaago,IL,2016,Jun,22,72,64,77,29.83,8,8,1.31
906,Chicaago,IL,2016,Jun,23,71,64,84,29.86,7,8,0
907,Chicaago,IL,2016,Jun,24,72,57,63,30.05,10,7,0
908,Chicaago,IL,2016,Jun,25,77,65,69,30.03,10,10,0
909,Chicaago,IL,2016,Jun,26,81,66,61,29.98,10,9,0.03
910,Chicaago,IL,2016,Jun,27,80,60,57,30.01,10,11,0
911,Chicaago,IL,2016,Jun,28,64,53,55,30.13,10,11,0
912,Chicaago,IL,2016,Jun,29,68,49,60,30.1,10,6,0
913,Chicaago,IL,2016,Jun,30,68,53,59,29.98,10,7,T
914,Chicaago,IL,2016,Jul,1,66,54,71,30.04,10,10,0
915,Chicaago,IL,2016,Jul,2,65,48,58,30.14,10,4,0
916,Chicaago,IL,2016,Jul,3,66,54,62,30.04,10,9,0
917,Chicaago,IL,2016,Jul,4,73,62,73,29.87,9,7,0
918,Chicaago,IL,2016,Jul,5,77,65,72,29.86,10,8,0
919,Chicaago,IL,2016,Jul,6,78,67,72,29.83,8,9,0.87
920,Chicaago,IL,2016,Jul,7,77,69,78,29.81,8,6,1.05
921,Chicaago,IL,2016,Jul,8,77,66,69,29.81,5,11,0
922,Chicaago,IL,2016,Jul,9,72,58,66,30,10,9,0
923,Chicaago,IL,2016,Jul,10,71,58,62,30.03,10,5,0
924,Chicaago,IL,2016,Jul,11,80,68,67,29.92,10,12,0
925,Chicaago,IL,2016,Jul,12,81,68,67,29.83,10,12,0
926,Chicaago,IL,2016,Jul,13,76,69,81,29.85,10,10,0.06
927,Chicaago,IL,2016,Jul,14,78,62,64,29.85,10,14,0
928,Chicaago,IL,2016,Jul,15,68,59,74,30.01,8,8,0.14
929,Chicaago,IL,2016,Jul,16,67,55,67,30.11,10,6,0
930,Chicaago,IL,2016,Jul,17,72,64,72,30,9,11,0.25
931,Chicaago,IL,2016,Jul,18,80,65,65,30.11,10,5,0
932,Chicaago,IL,2016,Jul,19,80,63,64,30.19,10,5,0
933,Chicaago,IL,2016,Jul,20,79,67,71,30.15,10,6,0
934,Chicaago,IL,2016,Jul,21,82,72,77,30.03,8,9,1.03
935,Chicaago,IL,2016,Jul,22,81,71,76,29.98,10,7,0.01
936,Chicaago,IL,2016,Jul,23,81,72,76,29.96,8,7,1.11
937,Chicaago,IL,2016,Jul,24,82,71,79,29.88,9,12,0.94
938,Chicaago,IL,2016,Jul,25,81,65,63,29.97,10,7,0
939,Chicaago,IL,2016,Jul,26,79,63,64,30.02,10,4,0
940,Chicaago,IL,2016,Jul,27,79,63,62,29.96,10,4,0
941,Chicaago,IL,2016,Jul,28,77,69,79,29.89,8,6,0.66
942,Chicaago,IL,2016,Jul,29,76,68,83,29.92,9,8,0.11
943,Chicaago,IL,2016,Jul,30,73,65,77,29.97,10,9,0
944,Chicaago,IL,2016,Jul,31,73,64,74,30.02,10,7,0
945,Chicaago,IL,2016,Aug,1,75,65,74,30.06,10,6,0
946,Chicaago,IL,2016,Aug,2,77,66,68,30.06,10,5,0
947,Chicaago,IL,2016,Aug,3,80,66,65,30.03,10,4,0
948,Chicaago,IL,2016,Aug,4,81,66,66,29.93,10,6,0.02
949,Chicaago,IL,2016,Aug,5,79,67,66,29.88,10,8,T
950,Chicaago,IL,2016,Aug,6,75,59,61,29.96,10,7,0
951,Chicaago,IL,2016,Aug,7,73,60,63,30.03,10,6,0
952,Chicaago,IL,2016,Aug,8,78,61,58,30.02,10,10,0
953,Chicaago,IL,2016,Aug,9,78,61,59,29.99,10,5,0
954,Chicaago,IL,2016,Aug,10,79,66,66,30.04,10,5,0
955,Chicaago,IL,2016,Aug,11,83,70,69,29.92,10,9,0
956,Chicaago,IL,2016,Aug,12,79,73,85,29.82,7,6,0.96
957,Chicaago,IL,2016,Aug,13,78,70,78,29.79,9,9,T
958,Chicaago,IL,2016,Aug,14,76,64,68,30,10,4,0
959,Chicaago,IL,2016,Aug,15,73,67,80,30.01,10,8,T
960,Chicaago,IL,2016,Aug,16,80,67,66,30,10,7,0.02
961,Chicaago,IL,2016,Aug,17,79,66,68,30.05,10,6,0.05
962,Chicaago,IL,2016,Aug,18,78,70,77,30.01,8,7,0.75
963,Chicaago,IL,2016,Aug,19,75,66,71,29.89,10,9,0.07
964,Chicaago,IL,2016,Aug,20,72,67,78,29.67,9,12,0.47
965,Chicaago,IL,2016,Aug,21,67,54,67,29.91,10,10,0
966,Chicaago,IL,2016,Aug,22,67,53,63,30.14,10,5,0
967,Chicaago,IL,2016,Aug,23,71,60,71,30.15,10,12,0
968,Chicaago,IL,2016,Aug,24,77,69,79,29.97,8,11,0.23
969,Chicaago,IL,2016,Aug,25,76,68,72,30,10,6,0.09
970,Chicaago,IL,2016,Aug,26,74,61,68,30.12,10,7,0.14
971,Chicaago,IL,2016,Aug,27,76,69,83,30.05,8,7,0.84
972,Chicaago,IL,2016,Aug,28,77,69,78,30.16,10,6,0
973,Chicaago,IL,2016,Aug,29,78,70,77,30.2,8,5,0.43
974,Chicaago,IL,2016,Aug,30,77,70,80,30.11,8,4,0.19
975,Chicaago,IL,2016,Aug,31,70,60,67,30.06,10,11,0
976,Chicaago,IL,2016,Sep,1,68,57,69,30.17,10,12,T
977,Chicaago,IL,2016,Sep,2,68,55,65,30.23,10,8,0
978,Chicaago,IL,2016,Sep,3,66,56,70,30.19,10,6,0
979,Chicaago,IL,2016,Sep,4,70,57,68,30.15,10,8,0
980,Chicaago,IL,2016,Sep,5,75,65,70,30.07,10,9,0
981,Chicaago,IL,2016,Sep,6,83,72,70,30.02,10,10,T
982,Chicaago,IL,2016,Sep,7,82,72,70,29.95,9,10,0.39
983,Chicaago,IL,2016,Sep,8,76,70,78,29.87,10,8,0.05
984,Chicaago,IL,2016,Sep,9,72,65,75,29.91,10,5,T
985,Chicaago,IL,2016,Sep,10,66,60,71,29.88,9,11,0.01
986,Chicaago,IL,2016,Sep,11,64,51,65,30.15,10,6,0
987,Chicaago,IL,2016,Sep,12,67,53,63,30.08,10,9,0
988,Chicaago,IL,2016,Sep,13,75,61,67,30.04,10,9,T
989,Chicaago,IL,2016,Sep,14,69,58,70,30.21,10,8,0.09
990,Chicaago,IL,2016,Sep,15,69,58,69,30.18,10,8,0
991,Chicaago,IL,2016,Sep,16,74,62,69,29.96,10,12,0.01
992,Chicaago,IL,2016,Sep,17,74,61,70,29.9,9,8,0.04
993,Chicaago,IL,2016,Sep,18,69,55,65,29.96,10,4,0
994,Chicaago,IL,2016,Sep,19,72,53,53,30,10,8,0
995,Chicaago,IL,2016,Sep,20,75,55,60,30.13,10,8,T
996,Chicaago,IL,2016,Sep,21,70,63,83,30.16,9,7,0.55
997,Chicaago,IL,2016,Sep,22,73,64,76,30.04,10,5,T
998,Chicaago,IL,2016,Sep,23,70,65,82,30.08,9,10,T
999,Chicaago,IL,2016,Sep,24,70,62,78,30.15,10,9,0
1000,Chicaago,IL,2016,Sep,25,74,63,74,30,10,10,0.01
1001,Chicaago,IL,2016,Sep,26,63,41,49,29.95,10,15,T
1002,Chicaago,IL,2016,Sep,27,61,37,49,29.8,10,14,0
1003,Chicaago,IL,2016,Sep,28,55,49,72,29.94,9,12,0.31
1004,Chicaago,IL,2016,Sep,29,62,57,84,30.16,9,16,0.2
1005,Chicaago,IL,2016,Sep,30,62,59,87,30.12,8,11,0.1
1006,Chicaago,IL,2016,Oct,1,61,58,92,30,7,7,0.94
1007,Chicaago,IL,2016,Oct,2,61,57,87,30.05,7,6,0.03
1008,Chicaago,IL,2016,Oct,3,62,56,78,30.09,10,5,0
1009,Chicaago,IL,2016,Oct,4,68,56,70,30.03,10,9,0
1010,Chicaago,IL,2016,Oct,5,70,57,63,29.95,10,10,T
1011,Chicaago,IL,2016,Oct,6,66,63,87,30.06,9,6,0.25
1012,Chicaago,IL,2016,Oct,7,59,52,71,30.07,10,11,T
1013,Chicaago,IL,2016,Oct,8,53,39,62,30.26,10,6,0
1014,Chicaago,IL,2016,Oct,9,55,46,70,30.32,10,8,0
1015,Chicaago,IL,2016,Oct,10,58,46,72,30.3,10,6,0
1016,Chicaago,IL,2016,Oct,11,64,50,64,30.13,10,10,T
1017,Chicaago,IL,2016,Oct,12,57,53,72,30,8,14,0.14
1018,Chicaago,IL,2016,Oct,13,48,35,64,30.28,10,4,0
1019,Chicaago,IL,2016,Oct,14,52,41,68,30.22,10,8,0
1020,Chicaago,IL,2016,Oct,15,62,56,83,29.99,8,14,T
1021,Chicaago,IL,2016,Oct,16,69,63,85,29.87,9,9,0.29
1022,Chicaago,IL,2016,Oct,17,75,64,72,29.61,10,19,0
1023,Chicaago,IL,2016,Oct,18,66,56,60,29.68,10,11,0
1024,Chicaago,IL,2016,Oct,19,60,46,61,30.07,10,4,0.02
1025,Chicaago,IL,2016,Oct,20,51,44,75,30.13,10,14,0
1026,Chicaago,IL,2016,Oct,21,46,32,60,30.16,10,12,0
1027,Chicaago,IL,2016,Oct,22,49,35,62,30.07,10,7,0
1028,Chicaago,IL,2016,Oct,23,57,43,63,29.96,10,11,0
1029,Chicaago,IL,2016,Oct,24,49,40,65,30.32,10,7,0
1030,Chicaago,IL,2016,Oct,25,45,38,68,30.41,10,7,T
1031,Chicaago,IL,2016,Oct,26,48,44,81,30.08,5,13,1.6
1032,Chicaago,IL,2016,Oct,27,47,41,83,30.17,9,7,T
1033,Chicaago,IL,2016,Oct,28,52,47,86,30.11,10,12,0
1034,Chicaago,IL,2016,Oct,29,64,57,82,29.92,10,11,0
1035,Chicaago,IL,2016,Oct,30,49,48,82,30.11,9,10,0.5
1036,Chicaago,IL,2016,Oct,31,48,43,77,30.07,10,7,0
1037,Chicaago,IL,2016,Nov,1,68,57,69,29.9,10,9,T
1038,Chicaago,IL,2016,Nov,2,60,57,88,30.09,6,7,0.18
1039,Chicaago,IL,2016,Nov,3,58,50,73,30.2,6,5,0
1040,Chicaago,IL,2016,Nov,4,52,43,72,30.39,10,4,0
1041,Chicaago,IL,2016,Nov,5,56,45,71,30.32,10,7,0
1042,Chicaago,IL,2016,Nov,6,56,46,72,30.33,10,3,0
1043,Chicaago,IL,2016,Nov,7,54,42,70,30.28,10,6,0
1044,Chicaago,IL,2016,Nov,8,56,44,65,30.2,10,10,0.03
1045,Chicaago,IL,2016,Nov,9,50,34,58,30.29,10,8,0
1046,Chicaago,IL,2016,Nov,10,52,36,55,30.05,10,13,0
1047,Chicaago,IL,2016,Nov,11,45,34,63,30.32,10,13,T
1048,Chicaago,IL,2016,Nov,12,42,31,69,30.38,10,7,0
1049,Chicaago,IL,2016,Nov,13,46,31,55,30.12,10,10,0
1050,Chicaago,IL,2016,Nov,14,51,38,73,29.9,10,6,0
1051,Chicaago,IL,2016,Nov,15,46,43,86,29.88,5,4,0
1052,Chicaago,IL,2016,Nov,16,50,42,78,29.92,8,5,0
1053,Chicaago,IL,2016,Nov,17,58,47,70,29.79,9,15,0
1054,Chicaago,IL,2016,Nov,18,53,46,68,29.78,9,18,0.2
1055,Chicaago,IL,2016,Nov,19,34,21,61,30.15,10,18,0.01
1056,Chicaago,IL,2016,Nov,20,29,15,58,30.33,10,9,0
1057,Chicaago,IL,2016,Nov,21,32,19,58,30.32,10,4,0
1058,Chicaago,IL,2016,Nov,22,33,27,74,30.28,10,9,0.02
1059,Chicaago,IL,2016,Nov,23,41,39,85,29.99,4,10,0.21
1060,Chicaago,IL,2016,Nov,24,39,34,84,30.17,10,9,T
1061,Chicaago,IL,2016,Nov,25,37,33,81,30.3,9,8,T
1062,Chicaago,IL,2016,Nov,26,40,33,75,30.28,10,7,0
1063,Chicaago,IL,2016,Nov,27,38,35,88,29.96,5,10,0.05
1064,Chicaago,IL,2016,Nov,28,46,44,92,29.41,7,17,0.99
1065,Chicaago,IL,2016,Nov,29,51,41,69,29.49,10,13,0
1066,Chicaago,IL,2016,Nov,30,40,30,81,29.63,10,11,T
1067,Chicaago,IL,2016,Dec,1,38,32,79,29.85,10,13,T
1068,Chicaago,IL,2016,Dec,2,37,28,71,30.18,10,9,T
1069,Chicaago,IL,2016,Dec,3,32,23,74,30.34,10,6,0
1070,Chicaago,IL,2016,Dec,4,30,29,86,30.02,4,4,0.5
1071,Chicaago,IL,2016,Dec,5,33,30,91,30,5,9,0
1072,Chicaago,IL,2016,Dec,6,33,28,85,29.83,4,10,0
1073,Chicaago,IL,2016,Dec,7,25,16,72,30.11,10,16,T
1074,Chicaago,IL,2016,Dec,8,21,13,70,30.31,10,17,0.01
1075,Chicaago,IL,2016,Dec,9,22,14,72,30.52,10,10,T
1076,Chicaago,IL,2016,Dec,10,21,16,79,30.43,6,9,0.12
1077,Chicaago,IL,2016,Dec,11,28,27,91,29.94,3,10,0.44
1078,Chicaago,IL,2016,Dec,12,20,14,83,30.04,7,11,0
1079,Chicaago,IL,2016,Dec,13,12,5,72,30.18,9,10,T
1080,Chicaago,IL,2016,Dec,14,11,-1,65,30.22,10,16,T
1081,Chicaago,IL,2016,Dec,15,4,-6,71,30.43,10,11,0
1082,Chicaago,IL,2016,Dec,16,14,11,74,29.94,5,9,0.13
1083,Chicaago,IL,2016,Dec,17,20,16,83,29.77,5,10,0.12
1084,Chicaago,IL,2016,Dec,18,6,-1,72,30.36,7,13,0.03
1085,Chicaago,IL,2016,Dec,19,1,-5,63,30.65,10,12,0
1086,Chicaago,IL,2016,Dec,20,21,12,63,30.23,10,16,0
1087,Chicaago,IL,2016,Dec,21,28,21,74,30.06,10,8,0
1088,Chicaago,IL,2016,Dec,22,31,25,70,30.27,10,9,0
1089,Chicaago,IL,2016,Dec,23,31,29,86,30.08,6,8,0.1
1090,Chicaago,IL,2016,Dec,24,36,31,88,30.19,6,5,T
1091,Chicaago,IL,2016,Dec,25,36,32,95,30.24,3,14,0.09
1092,Chicaago,IL,2016,Dec,26,41,38,71,29.92,7,19,0.23
1093,Chicaago,IL,2016,Dec,27,24,19,76,30.14,10,11,0
1094,Chicaago,IL,2016,Dec,28,32,25,71,29.93,10,12,0
1095,Chicaago,IL,2016,Dec,29,33,23,69,29.86,10,18,T
1096,Chicaago,IL,2016,Dec,30,31,18,62,29.96,10,14,0
1097,Chicaago,IL,2016,Dec,31,32,21,65,29.73,10,13,0
1098,Dallas,TX,2016,Jan,1,42,28,59,30.51,10,9,0
1099,Dallas,TX,2016,Jan,2,42,26,51,30.39,10,4,0
1100,Dallas,TX,2016,Jan,3,46,30,58,30.27,10,4,0
1101,Dallas,TX,2016,Jan,4,42,29,63,30.34,10,5,0
1102,Dallas,TX,2016,Jan,5,37,28,67,30.32,10,11,0
1103,Dallas,TX,2016,Jan,6,44,39,80,30.07,8,10,0.38
1104,Dallas,TX,2016,Jan,7,55,49,92,29.85,6,5,0.11
1105,Dallas,TX,2016,Jan,8,50,48,88,29.76,7,5,0
1106,Dallas,TX,2016,Jan,9,40,33,77,30,10,13,0
1107,Dallas,TX,2016,Jan,10,34,20,58,30.3,10,11,0
1108,Dallas,TX,2016,Jan,11,39,23,54,30.24,10,4,0
1109,Dallas,TX,2016,Jan,12,49,32,59,30.24,10,2,0
1110,Dallas,TX,2016,Jan,13,50,37,60,30.11,10,6,0
1111,Dallas,TX,2016,Jan,14,55,47,72,29.81,10,10,0
1112,Dallas,TX,2016,Jan,15,54,35,53,29.75,10,9,0
1113,Dallas,TX,2016,Jan,16,42,32,71,30.01,10,12,0.01
1114,Dallas,TX,2016,Jan,17,42,30,69,30.17,9,4,0
1115,Dallas,TX,2016,Jan,18,37,24,59,30.34,10,7,0
1116,Dallas,TX,2016,Jan,19,52,40,70,30.15,10,12,0
1117,Dallas,TX,2016,Jan,20,42,32,71,30.13,10,8,0
1118,Dallas,TX,2016,Jan,21,44,38,83,30.04,7,13,0.29
1119,Dallas,TX,2016,Jan,22,40,26,61,30.29,10,18,0
1120,Dallas,TX,2016,Jan,23,38,27,70,30.26,9,7,0
1121,Dallas,TX,2016,Jan,24,50,37,61,29.97,10,14,0
1122,Dallas,TX,2016,Jan,25,58,42,60,29.92,10,12,0
1123,Dallas,TX,2016,Jan,26,44,30,58,30.26,10,10,0
1124,Dallas,TX,2016,Jan,27,43,24,50,30.3,10,5,0
1125,Dallas,TX,2016,Jan,28,52,29,46,30.1,10,3,0
1126,Dallas,TX,2016,Jan,29,56,33,42,29.92,10,6,0
1127,Dallas,TX,2016,Jan,30,62,39,44,29.76,10,11,0
1128,Dallas,TX,2016,Jan,31,64,46,60,29.76,10,11,0
1129,Dallas,TX,2016,Feb,1,59,48,68,29.7,9,8,0
1130,Dallas,TX,2016,Feb,2,55,29,36,29.73,10,11,0
1131,Dallas,TX,2016,Feb,3,43,24,48,30.2,10,14,0
1132,Dallas,TX,2016,Feb,4,43,23,49,30.44,10,4,0
1133,Dallas,TX,2016,Feb,5,47,23,40,30.36,10,11,0
1134,Dallas,TX,2016,Feb,6,44,35,72,30.32,10,7,0
1135,Dallas,TX,2016,Feb,7,48,33,60,30.2,10,4,0
1136,Dallas,TX,2016,Feb,8,48,14,27,30.29,10,15,0
1137,Dallas,TX,2016,Feb,9,48,19,31,30.28,10,9,0
1138,Dallas,TX,2016,Feb,10,54,29,42,30.21,10,5,0
1139,Dallas,TX,2016,Feb,11,60,34,39,30.07,10,6,0
1140,Dallas,TX,2016,Feb,12,57,35,46,30.25,10,5,0
1141,Dallas,TX,2016,Feb,13,53,35,49,30.28,10,9,0
1142,Dallas,TX,2016,Feb,14,60,53,73,29.91,10,12,0
1143,Dallas,TX,2016,Feb,15,60,41,56,29.85,10,8,0
1144,Dallas,TX,2016,Feb,16,60,31,36,29.97,10,7,0
1145,Dallas,TX,2016,Feb,17,57,31,39,30.19,10,6,0
1146,Dallas,TX,2016,Feb,18,63,45,55,30.1,10,16,0
1147,Dallas,TX,2016,Feb,19,70,56,66,30.04,10,14,0
1148,Dallas,TX,2016,Feb,20,70,61,75,29.97,10,12,0
1149,Dallas,TX,2016,Feb,21,64,59,83,30,8,8,0.19
1150,Dallas,TX,2016,Feb,22,56,48,77,29.92,9,8,0.31
1151,Dallas,TX,2016,Feb,23,48,45,89,29.73,6,12,1.51
1152,Dallas,TX,2016,Feb,24,50,29,47,30.09,10,15,0
1153,Dallas,TX,2016,Feb,25,48,27,44,30.32,10,9,0
1154,Dallas,TX,2016,Feb,26,48,27,48,30.38,10,2,0
1155,Dallas,TX,2016,Feb,27,58,39,50,30.17,10,7,0
1156,Dallas,TX,2016,Feb,28,64,53,73,29.99,10,12,0
1157,Dallas,TX,2016,Feb,29,64,55,79,30.01,7,7,0
1158,Dallas,TX,2016,Mar,1,63,45,54,30.02,10,13,0
1159,Dallas,TX,2016,Mar,2,58,39,49,30,10,12,0
1160,Dallas,TX,2016,Mar,3,62,44,53,29.96,10,12,0
1161,Dallas,TX,2016,Mar,4,58,36,47,30.11,10,3,0
1162,Dallas,TX,2016,Mar,5,63,43,49,30.13,10,5,0
1163,Dallas,TX,2016,Mar,6,64,50,59,30.02,10,12,0
1164,Dallas,TX,2016,Mar,7,68,59,75,29.82,9,21,0.01
1165,Dallas,TX,2016,Mar,8,62,58,88,29.76,7,13,1.28
1166,Dallas,TX,2016,Mar,9,59,57,90,29.83,7,9,0.8
1167,Dallas,TX,2016,Mar,10,60,58,90,29.93,6,10,0.26
1168,Dallas,TX,2016,Mar,11,60,57,92,29.99,7,10,0.07
1169,Dallas,TX,2016,Mar,12,66,58,83,29.89,8,9,0
1170,Dallas,TX,2016,Mar,13,68,50,60,29.7,10,12,0
1171,Dallas,TX,2016,Mar,14,72,46,49,29.71,10,5,0
1172,Dallas,TX,2016,Mar,15,73,46,42,29.73,10,8,0
1173,Dallas,TX,2016,Mar,16,66,34,33,29.97,10,8,0
1174,Dallas,TX,2016,Mar,17,62,42,48,29.9,10,10,0.01
1175,Dallas,TX,2016,Mar,18,60,51,75,29.88,8,10,0
1176,Dallas,TX,2016,Mar,19,51,28,45,30.23,10,16,0
1177,Dallas,TX,2016,Mar,20,47,25,41,30.4,10,10,0
1178,Dallas,TX,2016,Mar,21,52,31,46,30.3,10,7,0
1179,Dallas,TX,2016,Mar,22,62,45,54,29.96,10,17,0
1180,Dallas,TX,2016,Mar,23,70,58,65,29.71,10,20,0.25
1181,Dallas,TX,2016,Mar,24,54,32,43,29.97,10,17,0
1182,Dallas,TX,2016,Mar,25,56,37,51,29.93,10,5,0
1183,Dallas,TX,2016,Mar,26,63,46,55,29.88,10,13,0
1184,Dallas,TX,2016,Mar,27,58,45,62,30.07,10,11,0
1185,Dallas,TX,2016,Mar,28,56,39,54,30.11,10,4,0
1186,Dallas,TX,2016,Mar,29,65,51,62,29.94,10,13,0
1187,Dallas,TX,2016,Mar,30,70,65,81,29.68,9,15,0.18
1188,Dallas,TX,2016,Mar,31,69,52,61,29.67,8,9,0
1189,Dallas,TX,2016,Apr,1,59,33,39,30.01,10,10,0
1190,Dallas,TX,2016,Apr,2,58,33,44,30.2,10,7,0
1191,Dallas,TX,2016,Apr,3,62,37,40,30.13,10,5,0
1192,Dallas,TX,2016,Apr,4,69,44,41,30.09,10,7,0
1193,Dallas,TX,2016,Apr,5,72,46,43,30.08,10,8,0
1194,Dallas,TX,2016,Apr,6,68,39,36,30,10,15,0
1195,Dallas,TX,2016,Apr,7,71,39,35,29.97,10,5,0
1196,Dallas,TX,2016,Apr,8,65,29,25,30.15,10,8,0
1197,Dallas,TX,2016,Apr,9,64,46,57,30.07,10,8,0.08
1198,Dallas,TX,2016,Apr,10,68,60,74,29.89,10,15,0
1199,Dallas,TX,2016,Apr,11,76,63,74,29.87,10,11,0.03
1200,Dallas,TX,2016,Apr,12,64,53,69,30.13,10,8,0
1201,Dallas,TX,2016,Apr,13,58,51,77,30.06,10,7,0.05
1202,Dallas,TX,2016,Apr,14,64,54,74,30,10,5,0
1203,Dallas,TX,2016,Apr,15,64,56,76,29.89,8,6,0
1204,Dallas,TX,2016,Apr,16,72,61,73,29.87,10,17,0
1205,Dallas,TX,2016,Apr,17,66,62,88,29.99,7,17,1.7
1206,Dallas,TX,2016,Apr,18,68,62,84,30.1,8,6,1.45
1207,Dallas,TX,2016,Apr,19,71,61,77,30.05,10,5,0
1208,Dallas,TX,2016,Apr,20,66,60,84,29.97,8,8,1.48
1209,Dallas,TX,2016,Apr,21,70,57,73,29.96,9,7,0.3
1210,Dallas,TX,2016,Apr,22,69,52,57,30.06,10,4,0
1211,Dallas,TX,2016,Apr,23,70,53,54,30.01,10,4,0
1212,Dallas,TX,2016,Apr,24,72,58,62,29.84,10,13,0
1213,Dallas,TX,2016,Apr,25,77,66,72,29.74,10,16,0
1214,Dallas,TX,2016,Apr,26,74,66,70,29.66,9,18,0.69
1215,Dallas,TX,2016,Apr,27,73,55,63,29.66,9,10,0.02
1216,Dallas,TX,2016,Apr,28,74,55,53,29.81,10,10,0
1217,Dallas,TX,2016,Apr,29,76,69,82,29.64,8,11,0.08
1218,Dallas,TX,2016,Apr,30,70,60,79,29.74,9,10,0
1219,Dallas,TX,2016,May,1,68,50,57,29.96,10,8,0
1220,Dallas,TX,2016,May,2,60,50,74,30.1,9,13,0.66
1221,Dallas,TX,2016,May,3,62,46,57,30.07,10,3,0
1222,Dallas,TX,2016,May,4,70,51,55,30.01,10,5,0
1223,Dallas,TX,2016,May,5,70,48,47,30.02,10,4,0
1224,Dallas,TX,2016,May,6,70,51,50,30.03,10,5,0
1225,Dallas,TX,2016,May,7,74,55,52,29.94,10,11,0
1226,Dallas,TX,2016,May,8,70,63,74,29.81,10,15,0.07
1227,Dallas,TX,2016,May,9,77,65,75,29.72,9,12,0.16
1228,Dallas,TX,2016,May,10,83,67,64,29.8,8,14,0.29
1229,Dallas,TX,2016,May,11,78,63,61,29.94,8,11,0.41
1230,Dallas,TX,2016,May,12,76,60,64,30.09,10,11,0.11
1231,Dallas,TX,2016,May,13,72,54,50,30.12,10,7,0
1232,Dallas,TX,2016,May,14,70,54,58,30.09,10,10,0.22
1233,Dallas,TX,2016,May,15,68,51,58,30.09,10,8,0.01
1234,Dallas,TX,2016,May,16,72,61,73,29.92,10,11,0.01
1235,Dallas,TX,2016,May,17,74,60,71,29.96,10,14,0
1236,Dallas,TX,2016,May,18,60,55,81,30.09,10,11,0.05
1237,Dallas,TX,2016,May,19,66,58,86,30,8,7,0.5
1238,Dallas,TX,2016,May,20,72,59,72,29.98,9,5,0
1239,Dallas,TX,2016,May,21,74,64,70,30.02,10,8,0
1240,Dallas,TX,2016,May,22,78,67,68,29.95,10,11,0
1241,Dallas,TX,2016,May,23,74,68,76,29.89,9,14,0.22
1242,Dallas,TX,2016,May,24,80,71,80,29.92,8,13,0.04
1243,Dallas,TX,2016,May,25,82,73,74,29.93,9,16,0
1244,Dallas,TX,2016,May,26,74,69,79,29.85,8,15,0.31
1245,Dallas,TX,2016,May,27,74,65,84,29.75,9,14,0.61
1246,Dallas,TX,2016,May,28,76,68,82,29.9,8,10,0
1247,Dallas,TX,2016,May,29,78,67,71,30.03,10,9,0.18
1248,Dallas,TX,2016,May,30,77,64,68,29.95,9,8,0.36
1249,Dallas,TX,2016,May,31,78,68,82,29.87,7,9,1.81
1250,Dallas,TX,2016,Jun,1,74,67,81,29.91,9,7,0.23
1251,Dallas,TX,2016,Jun,2,73,70,90,29.87,6,7,1.48
1252,Dallas,TX,2016,Jun,3,76,67,79,29.88,10,10,0.03
1253,Dallas,TX,2016,Jun,4,78,67,80,29.92,9,6,0.35
1254,Dallas,TX,2016,Jun,5,79,58,55,29.89,10,7,0
1255,Dallas,TX,2016,Jun,6,78,58,52,29.87,10,4,0
1256,Dallas,TX,2016,Jun,7,81,59,49,29.89,10,2,0
1257,Dallas,TX,2016,Jun,8,82,62,50,29.91,10,5,0
1258,Dallas,TX,2016,Jun,9,83,67,57,29.91,10,7,0
1259,Dallas,TX,2016,Jun,10,84,67,56,29.94,10,8,0
1260,Dallas,TX,2016,Jun,11,82,73,74,29.99,10,10,0.07
1261,Dallas,TX,2016,Jun,12,83,73,78,29.99,9,11,0.3
1262,Dallas,TX,2016,Jun,13,82,74,85,29.9,8,9,0.9
1263,Dallas,TX,2016,Jun,14,82,74,75,29.83,9,8,0
1264,Dallas,TX,2016,Jun,15,86,73,67,29.87,9,11,0
1265,Dallas,TX,2016,Jun,16,88,71,59,29.89,10,10,0
1266,Dallas,TX,2016,Jun,17,88,72,61,29.89,10,9,0
1267,Dallas,TX,2016,Jun,18,88,73,62,29.96,10,7,0
1268,Dallas,TX,2016,Jun,19,85,67,56,30.07,10,9,0
1269,Dallas,TX,2016,Jun,20,87,69,57,30.13,10,8,0
1270,Dallas,TX,2016,Jun,21,89,70,55,30.05,10,7,0
1271,Dallas,TX,2016,Jun,22,88,72,60,29.97,10,12,0
1272,Dallas,TX,2016,Jun,23,88,70,58,29.98,10,12,0
1273,Dallas,TX,2016,Jun,24,88,68,56,29.99,10,10,0
1274,Dallas,TX,2016,Jun,25,86,71,62,29.99,10,12,0
